"JPE_redd_id","date","survey_method","longitude","latitude","reach","reach_sub_unit","river_mile","redd_loc","pre_redd_substrate_size","redd_substrate_size","tail_substrate_size","fish_guarding","redd_measured","why_not_measured","pre_redd_depth","redd_pit_depth","redd_tail_depth","redd_length","redd_width","flow_meter","flow_fps","start_number_flow_meter","end_number_flow_meter","flow_meter_time","start_number_flow_meter_80","end_number_flow_meter_80","flow_meter_time_80","survey","run","species","age_index","age","date_measured","tailspill","fork","redd_count","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
"Redd_0035",2002-10-01,"snorkel",-122,40,"R2",NA,2,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0036",2002-10-01,"snorkel",-122,40,"R2",NA,2,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0037",2002-10-01,"snorkel",-122,40,"R2",NA,1,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0038",2002-10-01,"snorkel",-122,40,"R2",NA,1,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0039",2002-10-01,"snorkel",-122,40,"R2",NA,0,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0040",2002-10-01,"snorkel",-122,40,"R2",NA,0,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0041",2002-10-01,"snorkel",-122,40,"R3",NA,2,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0042",2002-10-01,"snorkel",-122,40,"R3",NA,2,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0141",2003-10-01,"snorkel",-122,40,"R2",NA,2,"RR",NA,NA,NA,NA,TRUE,NA,0.254,0.4064,0.2032,4.6228,1.8288,"flow bomb",2,862000,864537,100,NA,NA,NA,8,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0142",2003-10-01,"snorkel",-122,40,"R2",NA,1,"RL",NA,NA,NA,NA,TRUE,NA,0.381,0.6096,0.3302,1.6764,1.0922,"flow bomb",2,877300,880150,100,NA,NA,NA,8,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0143",2003-10-01,"snorkel",-122,40,"R2",NA,1,"RL",NA,NA,NA,NA,TRUE,NA,0.381,0.4826,0.3302,2.032,1.0668,"flow bomb",2,880100,882244,100,NA,NA,NA,8,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0144",2003-10-01,"snorkel",-122,40,"R2",NA,1,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0145",2003-10-01,"snorkel",-122,40,"R2",NA,1,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0146",2003-10-01,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,NA,TRUE,NA,0.3302,0.4064,0.127,3.8608,2.7432,"flow bomb",1,864580,865786,100,NA,NA,NA,8,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0147",2003-10-01,"snorkel",-122,40,"R2",NA,2,"RR",NA,NA,NA,NA,TRUE,NA,0.254,0.381,0.1778,4.318,1.2954,"flow bomb",1,865960,867374,100,NA,NA,NA,8,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0148",2003-10-01,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,NA,TRUE,NA,0.6604,0.6858,0.2286,6.096,2.4892,"flow bomb",3,867400,870475,100,NA,NA,NA,8,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0149",2003-10-01,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,NA,TRUE,NA,0.3556,0.5842,0.3048,3.556,1.3208,"flow bomb",3,870500,873847,100,NA,NA,NA,8,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0150",2003-10-01,"snorkel",-122,40,"R2",NA,2,"RL",NA,NA,NA,NA,TRUE,NA,0.4318,0.5588,0.1016,5.0038,3.2004,"flow bomb",1,873900,875108,100,NA,NA,NA,8,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0151",2003-10-01,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,NA,TRUE,NA,0.381,0.5842,0.254,6.731,3.7592,"flow bomb",2,875100,877369,100,NA,NA,NA,8,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0152",2003-10-01,"snorkel",-122,40,"R2",NA,1,"RC",NA,NA,NA,NA,TRUE,NA,0.5842,0.6858,0.2032,4.5212,4.7498,"flow bomb",1,349000,350636,100,NA,NA,NA,8,"spring","Chinook",0,NA,NA,NA,NA,1,NA,NA,NA
"Redd_0153",2003-10-01,"snorkel",-122,40,"R2",NA,1,"UNK",NA,NA,NA,NA,TRUE,NA,0.6604,0.7112,0.1778,4.191,4.4196,"flow bomb",1,353000,354308,100,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
